"","solID","nrmse","decomp.rssd","MAPE_train","KL_Divergence"
"337","1_38_4",0.0950901958428383,0.559516729561951,0.156382819110704,0.241685201992241
"338","1_38_5",0.174261371737203,0.68727560032158,0.308209207255032,0.870511606845596
"339","1_38_6",0.0573038094598815,0.613543679475699,0.0737037918366354,0.0303206664654023
"340","1_38_7",0.0553191484969858,0.518014814292988,0.0673880449717886,0.0587313232692803
"341","1_38_8",0.0951563832152953,0.698216945867638,0.155724415767354,0.231070357754497
"342","1_38_9",0.0641597839465151,0.457659483239788,0.0907216997192635,0.059957605998103
"343","1_39_1",0.103938130406995,0.723518487154869,0.172224229067885,0.267675810743155
"344","1_39_2",0.181510131241777,0.746585144256441,0.321347866351253,0.951454917969505
"345","1_39_3",0.0809211002044122,0.668592783507369,0.12621231780573,0.138198712487954
"346","1_39_4",0.0509857745104239,0.634445551880924,0.0525216464603507,0.00953859269311845
"347","1_39_5",0.117884175706822,0.657202832471772,0.200193886670023,0.373775942488657
"348","1_39_6",0.115153876893791,0.586024350163971,0.194597476494562,0.357870642356672
"349","1_39_7",0.160097124472319,0.667171155923146,0.281115950193984,0.734204320668127
"350","1_39_8",0.0512321012303548,0.627607477985881,0.054426988435646,0.0130055477769103
"351","1_39_9",0.0507784963518013,0.652573758999418,0.0514269061779674,0.00448305176901315
"352","1_40_1",0.0891227726919017,0.707317560789032,0.14285747654769,0.194765768979467
"353","1_40_2",0.0683631807989796,0.503953983732016,0.098677669178399,0.0609992569545629
"354","1_40_3",0.0509803742113385,0.665333688364503,0.0514000112875163,0.00558680298458474
"355","1_40_4",0.0512235104976335,0.620791081814627,0.0542774423564562,0.0161002425853595
"356","1_40_5",0.0604917993335992,0.587447654462485,0.0808699756342791,0.036664715029524
"357","1_40_6",0.0601518777333239,0.449621326214773,0.0808615045032017,0.0495576373531933
"358","1_40_7",0.100339144568783,0.643000215041867,0.16499362504048,0.254084427324154
"359","1_40_8",0.0518614243241398,0.646495921009595,0.0569143258352383,0.0213621671993255
"360","1_40_9",0.0542629538771053,0.627710752629673,0.0652755772089866,0.0325510054530141
"361","1_41_1",0.0520699273981102,0.585636391216672,0.058464370946767,0.0212470098357354
"362","1_41_2",0.0638701233251625,0.688466042068006,0.0895421328930661,0.047747375997743
"363","1_41_3",0.0692878679352797,0.528747999863902,0.101841824513999,0.0672562239918303
"364","1_41_4",0.0575390528501315,0.642633509695118,0.0741889704362222,0.0254742829296304
"365","1_41_5",0.0540675343206226,0.504918553347969,0.0642076371072414,0.0210173303484752
"366","1_41_6",0.0515367630380632,0.406862550563258,0.0532078721186586,0.030388108572266
"367","1_41_7",0.0946330877602362,0.569496468855438,0.155288316511669,0.230270717037617
"368","1_41_8",0.104304379590162,0.653731847057294,0.17292371903805,0.268962933815803
"369","1_41_9",0.0571802131734288,0.62142187025767,0.0731207854450653,0.0277410091421931
"370","1_42_1",0.0540816637533968,0.536964603188797,0.064524341594657,0.0193377621316227
"371","1_42_2",0.0624326163709608,0.6521899084653,0.0856067834925724,0.0519000320326489
"372","1_42_3",0.0553144149684471,0.564633997841599,0.0681552281016819,0.0846495063215525
"373","1_42_4",0.061029160980921,0.693028431137944,0.0826791698228698,0.0440644657568834
"374","1_42_5",0.180305613447786,0.72684723151353,0.319484387680193,0.95168507251806
"375","1_42_6",0.059012228387952,0.40294699756318,0.0776486838545943,0.0488141349309434
"376","1_42_7",0.0511718080567452,0.677223231800271,0.0542688266666801,0.050777786930215
"377","1_42_8",0.0702987004960424,0.634255860233483,0.103675908986151,0.0667425973493989
"378","1_42_9",0.0709693363308467,0.553662896606579,0.104618728088585,0.0831236963754073
"379","1_43_1",0.161578947726211,0.737972798272588,0.283911188512031,0.728927349888928
"380","1_43_2",0.0516779528328675,0.458742827582517,0.0556429070840095,0.0471687488154136
"381","1_43_3",0.0510881742969966,0.579087297391234,0.0517545692142118,0.00417135414705062
"382","1_43_4",0.0609642679819605,0.61415792784369,0.0824072567085491,0.0435282170757264
"383","1_43_5",0.0588627166971515,0.422613413075824,0.0774790992876381,0.0483047698763497
"384","1_43_6",0.0516649342335199,0.619685100465753,0.0558349522198693,0.0772688819176364
"385","1_43_7",0.0524513631169765,0.585230009941368,0.0599677221812538,0.0385683308722014
"386","1_43_8",0.0599747336860357,0.60215416369278,0.0799346220227068,0.032667774637184
"387","1_43_9",0.0600625235077296,0.659115003739397,0.0801914770381088,0.0377226314080939
"388","1_44_1",0.0996242165668896,0.549197556343376,0.16405953835183,0.242626958015939
"389","1_44_2",0.0514367022315684,0.602250783557963,0.0532981996466622,0.00708472223406869
"390","1_44_3",0.0546302276042074,0.420606418130359,0.0657484229716533,0.0204445378347885
"391","1_44_4",0.0514469927397568,0.573508566268608,0.0553395946095909,0.0165633537844238
"392","1_44_5",0.0636428246143912,0.696878670031059,0.0890037345190269,0.0417791165763587
"393","1_44_6",0.0692266732228544,0.521598747559803,0.100963583079996,0.0692159495713495
"394","1_44_7",0.0523920858053832,0.49954873686978,0.0592010860074117,0.0532360619653605
"395","1_44_8",0.0538804893418498,0.583356427262786,0.0642666018809258,0.0520395282529217
"396","1_44_9",0.051270968490423,0.491994666609046,0.0511780542086804,0.0164017698762479
"397","1_45_1",0.0608694195671936,0.697496304455084,0.0821483555594043,0.0489505640026901
"398","1_45_2",0.104721070219276,0.667500785980354,0.174294364459074,0.271338867515381
"399","1_45_3",0.0571821222232414,0.621962085276138,0.0731013839631961,0.0263589840883427
"400","1_45_4",0.0514713518016516,0.491224980719893,0.0535044920285384,0.0112846946776311
"401","1_45_5",0.0533128761277433,0.629926125255996,0.0626286895796018,0.0266673333821267
"402","1_45_6",0.0527556014544652,0.539535094466827,0.0606972635772061,0.0250508592111994
"403","1_45_7",0.0609201595767527,0.679661042976629,0.0827574260716179,0.0382457936281297
"404","1_45_8",0.1086777752434,0.639772105320775,0.181875444182952,0.314064950564527
"405","1_45_9",0.0589273466911978,0.404026004371568,0.077661037971565,0.0484232434272318
"406","1_46_1",0.0548346730336285,0.661508393902216,0.0667632665150076,0.0291016710647805
"407","1_46_2",0.0609105395308567,0.510797682675706,0.0824301820077877,0.0339084353933184
"408","1_46_3",0.0707601213652523,0.545755722783568,0.104400370846021,0.0891252831111715
"409","1_46_4",0.160469587477633,0.677577916996845,0.281578036723474,0.733058217039104
"410","1_46_5",0.0511157647554172,0.563079319041941,0.0521531489049198,0.00899350213462302
"411","1_46_6",0.0561486396877254,0.692407185221515,0.0694983842531539,0.0243210063739736
"412","1_46_7",0.0550833498530874,0.573731306197276,0.0672543948316327,0.0276402605831103
"413","1_46_8",0.0531240157312298,0.492362087167044,0.0616997783478546,0.0704095940784678
"414","1_46_9",0.0510020649377596,0.630544741408023,0.051640029397257,0.0128721097700199
"415","1_47_1",0.0512544286690322,0.669030056427465,0.0539538398207145,0.0106389573598681
"416","1_47_2",0.0514264039804915,0.557808698384011,0.0548073839021249,0.0131356957706706
"417","1_47_3",0.0515609905532827,0.606233859907006,0.0554692748008847,0.0354848345334615
"418","1_47_4",0.0622527483856542,0.693181004287657,0.085402731752183,0.0587010442227383
"419","1_47_5",0.051512424065442,0.624173211760611,0.0553653229365426,0.0991438499703519
"420","1_47_6",0.0543787750673793,0.480550378525668,0.0645755475065004,0.026852651701387
"421","1_47_7",0.0513305539902719,0.598724194643736,0.0552960470673769,0.00521155724426256
"422","1_47_8",0.063927864257688,0.694646538175186,0.0891648447965958,0.0426680391530766
"423","1_47_9",0.069060395779333,0.679696853224483,0.100596608292731,0.0686724807454159
"424","1_48_1",0.052436570013528,0.523039131214406,0.0592719858165919,0.0178965578598173
"425","1_48_2",0.0512094064693536,0.647400519670043,0.0543224164873795,0.0136905490332798
"426","1_48_3",0.0508834142433636,0.61055731759219,0.0504039485097724,0.0115553044675269
"427","1_48_4",0.0945928269397178,0.569473979174805,0.155264720300215,0.238316273911132
"428","1_48_5",0.0654572286830031,0.622767413312302,0.0929288126609198,0.0516661482206285
"429","1_48_6",0.0655734669601653,0.574451069090639,0.0931015486701423,0.0527838264458852
"430","1_48_7",0.0518051511755286,0.556510931988284,0.0557520204523199,0.0307599051175397
"431","1_48_8",0.0515431395380161,0.666450123348932,0.0546679642298188,0.0645097926976834
"432","1_48_9",0.0531366229418307,0.544854982223687,0.0614774957551407,0.0264692795844171
"433","1_49_1",0.0534737480966572,0.678885212087026,0.0634686954746325,0.0173772162658466
"434","1_49_2",0.0639719662139949,0.609195840641275,0.0904243606643453,0.0528965231456484
"435","1_49_3",0.0588979116484821,0.401022164078765,0.0779724102299649,0.0427970576664232
"436","1_49_4",0.0510903725366997,0.643556103554816,0.0535125104071133,0.00740117759193402
"437","1_49_5",0.0609070136872877,0.512337993932255,0.082411052857012,0.0375573215163307
"438","1_49_6",0.0712007351638929,0.722207877421466,0.1052165354703,0.0975695451573733
"439","1_49_7",0.0950435152964078,0.583312166900295,0.155087991588625,0.2226486980006
"440","1_49_8",0.0511157647554172,0.563079319041941,0.0521531489049198,0.00899350213462302
"441","1_49_9",0.0511649180435621,0.5782047229598,0.0520321908305691,0.0103064651799898
"442","1_50_1",0.0515504984837026,0.550330607202616,0.054619952057272,0.0086753094661283
"443","1_50_2",0.05310552640849,0.492841899470541,0.061609605891988,0.0643171005474267
"444","1_50_3",0.0512052568912092,0.697822434122897,0.0539904759565459,0.00472878338747378
"445","1_50_4",0.0596602978617569,0.595639796823162,0.079056216550941,0.0302829263796241
"446","1_50_5",0.0514347506119784,0.560016565256669,0.054823340877393,0.0342048548444635
"447","1_50_6",0.0515279162335987,0.60791775103423,0.0555248891869866,0.0280907979498887
"448","1_50_7",0.0515533577542149,0.65783149597877,0.0551512052026362,0.0188022765942101
"449","1_50_8",0.0509998016848427,0.724271481574264,0.0523954026995944,0.0104802203131099
"450","1_50_9",0.05419677343465,0.474057770036822,0.0641981388712475,0.0303545544539273
"451","1_51_1",0.0506582352666156,0.707496847033479,0.051628268890253,0.0120838276586385
"452","1_51_2",0.0637022460764617,0.686484205129588,0.0892181929643469,0.0484357373239544
"453","1_51_3",0.0563452706465375,0.675317445209361,0.0699842779363178,0.0206055039315333
"454","1_51_4",0.0526806048945088,0.497628211923776,0.0597514200429166,0.0688640172566212
"455","1_51_5",0.0517486932401707,0.699265777800816,0.0580794918878808,0.0362311781959447
"456","1_51_6",0.0512870747371214,0.594558558259515,0.0542572914455393,0.0246880310658451
"457","1_51_7",0.0622495052062558,0.4825707055803,0.086455828589945,0.0522831057754742
"458","1_51_8",0.0646395367015502,0.52777533581638,0.0918755218953864,0.0526302529398473
"459","1_51_9",0.0571993434481654,0.646064971148817,0.0730773138021651,0.0279255683778447
"460","1_52_1",0.0512039436687816,0.64967196702294,0.0529244713558449,0.00445207068957808
"461","1_52_2",0.0533911237836084,0.649254679841498,0.0626840542476593,0.0160810628383506
"462","1_52_3",0.0509447090542306,0.558240166411461,0.0536347669625218,0.0106575473799386
"463","1_52_4",0.0577803760406818,0.5527169966757,0.0746369643223371,0.0466697548158301
"464","1_52_5",0.0560941833271085,0.618097612441958,0.0692082507284342,0.0451405788432928
"465","1_52_6",0.0656917460532003,0.515320740582131,0.0940177389213178,0.060419738755025
"466","1_52_7",0.0509984969026297,0.614974828620072,0.0522283599177356,0.00559379801579161
"467","1_52_8",0.062620065828031,0.591651953571083,0.0864847698204065,0.0461830923177696
"468","1_52_9",0.0616339455147209,0.525632788598065,0.0839833513094321,0.0448240874540939
"469","1_53_1",0.0608994959466227,0.556876134904228,0.0831788294027454,0.0398109458843731
"470","1_53_2",0.0513060712611271,0.423332338839373,0.0525389930544784,0.00489294613445192
"471","1_53_3",0.0567157796335942,0.534531039365597,0.0710424249108544,0.0327309061729581
"472","1_53_4",0.0515242250180001,0.552115770085964,0.0548491683658216,0.00706531632572864
"473","1_53_5",0.0545736037298715,0.660824336426021,0.065436326557375,0.0356670406407534
"474","1_53_6",0.0509569474528487,0.65036638997524,0.0514065498670435,0.00778660529986333
"475","1_53_7",0.0596951022201381,0.691836056112241,0.0788850710662326,0.0304372960709079
"476","1_53_8",0.0510471348403293,0.588789520060644,0.0529251168128868,0.00513353179635821
"477","1_53_9",0.054007800653861,0.45304244988667,0.0637978454255372,0.0177300868677923
"478","1_54_1",0.0576367172619641,0.53437937866395,0.0742871558713194,0.0447621693864797
"479","1_54_2",0.0511479733027948,0.469559955957103,0.0527078463364388,0.0255757759654205
"480","1_54_3",0.0542199259590069,0.479352202312833,0.063812967567223,0.0190342310884237
"481","1_54_4",0.0563088384462781,0.688267347797446,0.0700503099821486,0.0290292472786217
"482","1_54_5",0.0514013263555414,0.652613889228113,0.0550773811341184,0.0355016876973795
"483","1_54_6",0.0564672963124787,0.648657323413239,0.0709406385020976,0.0432452121504368
"484","1_54_7",0.0512752410127063,0.659379231004949,0.0542870246873909,0.0213893504200641
"485","1_54_8",0.0510507841136611,0.606081848704553,0.0538600597264765,0.0110560362325443
"486","1_54_9",0.0508323524510923,0.603589555896801,0.051001013070216,0.014117100774873
"487","1_55_1",0.0621037939869316,0.640119674966252,0.0858844110219805,0.0559997509606137
"488","1_55_2",0.0529120077876593,0.701611407352278,0.0608280746719911,0.0111263205785872
"489","1_55_3",0.0584494615796798,0.416082528154457,0.0768979109086377,0.0395511141629643
"490","1_55_4",0.0512752028343849,0.636378714135625,0.0525769930248944,0.00387899967342504
"491","1_55_5",0.0509903759049842,0.654663670894145,0.0538948504007424,0.00702140791474068
"492","1_55_6",0.0529997088068992,0.522233028370611,0.0609375424127674,0.0125428561548024
"493","1_55_7",0.0510339071806983,0.661097297875113,0.0530858042643796,0.0175406905354602
"494","1_55_8",0.0639657092164507,0.605645046347578,0.0902209492993451,0.046029393767937
"495","1_55_9",0.0586150960870172,0.5990850667943,0.0773288658701412,0.0395172685540702
"496","1_56_1",0.0509936360781304,0.613819721540798,0.0522375917122505,0.00546423848464357
"497","1_56_2",0.061196142204193,0.515182641057677,0.0826786017391401,0.0320515506372038
"498","1_56_3",0.0516404384079742,0.645954994232464,0.0564538306409099,0.0558020703875179
"499","1_56_4",0.0534862120791463,0.536039516187757,0.0619659022433813,0.01543567431222
"500","1_56_5",0.0510818732899332,0.563093941778057,0.0518586390857081,0.00949629104152304
"501","1_56_6",0.0514720699976303,0.653776866085808,0.0539122463357903,0.00898990253505657
"502","1_56_7",0.0517024806067429,0.505991856139877,0.0545677328780909,0.0244403907183237
"503","1_56_8",0.0546435123476601,0.66230527551538,0.0655207824936396,0.0255755807373839
"504","1_56_9",0.050787707175114,0.66564907715776,0.0511546953235297,0.00781315497380248
"505","1_57_1",0.0513029558874865,0.668105399924272,0.0540170213247689,0.0188491117641948
"506","1_57_2",0.0512112197463892,0.527589007693698,0.0538283658732412,0.0170912509380527
"507","1_57_3",0.0575781569054407,0.482692923379745,0.07433229102278,0.035802534451814
"508","1_57_4",0.0515620859971965,0.659446195101915,0.0551451880315213,0.0370052792386661
"509","1_57_5",0.0571317229530674,0.448933545386974,0.0726898219848379,0.0371317910768762
"510","1_57_6",0.0558396299013114,0.480023656344653,0.0684493959262134,0.0237490752418191
"511","1_57_7",0.0505968884596722,0.710513597389217,0.0512090877902151,0.0248007176206031
"512","1_57_8",0.0548826814125039,0.641216162369273,0.0668660106796512,0.0367507404691808
"513","1_57_9",0.0561978665489074,0.701872085741185,0.0702104817978213,0.0199260899028138
"514","1_58_1",0.0511562060845103,0.656493348734106,0.0531419035080941,0.00373136146225016
"515","1_58_2",0.0511839929713157,0.567925209231315,0.0536688405466532,0.0127131324372166
"516","1_58_3",0.0511960816003664,0.489667103641982,0.0514804776817546,0.00490574203116951
